Y_{1},Y_{2},Z_{1},Z_{2},Z_{3},Z_{4},\operatorname{re}{\left(Y_{12}\right)},\operatorname{im}{\left(Y_{12}\right)},\operatorname{re}{\left(Z_{5}\right)},\operatorname{im}{\left(Z_{5}\right)},\operatorname{re}{\left(Z_{6}\right)},\operatorname{im}{\left(Z_{6}\right)},\operatorname{re}{\left(Z_{7}\right)},\operatorname{im}{\left(Z_{7}\right)},v,\delta Y_{1},\delta Y_{2},\delta Z_{1},\delta Z_{2},\delta Z_{3},\delta Z_{4},\operatorname{re}{\left(\delta Y_{12}\right)},\operatorname{im}{\left(\delta Y_{12}\right)},\operatorname{re}{\left(\delta Z_{5}\right)},\operatorname{im}{\left(\delta Z_{5}\right)},\operatorname{re}{\left(\delta Z_{6}\right)},\operatorname{im}{\left(\delta Z_{6}\right)},\operatorname{re}{\left(\delta Z_{7}\right)},\operatorname{im}{\left(\delta Z_{7}\right)},\delta T_{1},\delta T_{2},\delta T_{CP},\delta T_{CB},\delta\Delta_{13},\delta\Delta_{33},\delta\Delta_{14},\delta\Delta_{24},\delta\Delta_{67},\delta\Delta_{78},m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8
-247413.9402929,778308.238698157,8.17681077047063,5.83856087373807,-1.50529885637182,5.50285820276507,83954.9934651905,83954.9934651905,2.05319705452648,-7.90196850103597,2.77463789626514,3.49043075495818,-3.52785119029051,0.176535470414098,246,-73902.3198042077,-75519.5992402377,-0.853239640206362,0,0,-2.12569692524197,-56862.2640508971,47523.9968653837,-0.379777054634969,1.00781256456626,-0.400673081410723,0.646202202656916,0,0,3743891.14732694,21127.1998014897,-9241011.46190193,0,5.03668150250503,-19.9921564474455,0,0,52.2282534061239,-21.9759618629437,540.800121224801,1070.66765661828,924.42774587482,0,0,0,856.014547716368,856.014547716368
-271758.255660878,871923.609400742,8.98136875077263,4.17534704849517,-11.4755792126575,1.583400246424,131733.162901503,131733.162901503,2.61951766825804,7.78865393067599,4.35366392033521,4.71227526291831,-6.38187331972977,5.42853844239409,246,12695.3202740743,-101119.757021036,-3.29656540420783,0,0,-2.25553478906245,-120879.979793184,-18573.341214242,-0.940178677693497,1.74824372720173,-2.55211658599937,-0.646414937775485,0,0,12770049.3329607,2266481.59324243,4089511.93042809,0,66.8565999032484,-50.8223723384922,0,0,-116.149508304008,-128.211461790274,481.742204546179,1043.99332665859,605.583198292327,0,0,0,724.358705051683,724.358705051683
-240539.493747814,417833.459532672,7.94961642368347,-12.0382087114587,-6.99233398264482,2.46859101580467,123610.824761593,123610.824761593,-4.67880532110877,2.6554673924347,4.08522786574107,3.55838811768866,-9.30459203006524,-0.856700812448043,246,-33550.5125623271,-24077.725467385,-0.430931511683609,0,0,-1.66272411176109,-23614.8453846712,7789.38635934774,-2.00392784639173,-0.396846783900464,-0.434016122072463,-0.207670881914312,0,0,3143771.79030643,4512284.4839391,-6338892.06599944,0,-56.8852704060432,-92.9093450343123,0,0,27.45353594139,6.94563990842001,84.7805747391912,873.873692112647,521.674325187638,0,0,0,454.157921747276,454.157921747276
-196930.608061542,245005.862404485,6.50838152097106,4.76207156629431,4.13155141795989,2.70212480382762,-64527.4908712835,-64527.4908712835,-9.2633835185034,-0.307884979937908,-2.13257620699595,-1.13990782214444,-1.84548125536269,0.138568384101486,246,-68891.5551892562,-43279.3331962923,0.303464825975363,0,0,-1.79364939600969,-9965.53468551489,7923.4822899104,0.937751282658272,0.162468260930558,-0.296914917320032,0.326484773139808,0,0,2969743.46791373,1109212.31481432,1018483.83157283,0,2.6757184269014,-21.9990452846383,0,0,17.1968046915819,32.380541608094,331.76126978917,863.750414206799,664.296148562678,0,0,0,608.29133251191,608.29133251191
-288990.759217233,1012651.36478699,9.55088767325113,3.58639900134028,-0.896073898687028,10.6333943351219,-33889.0122417727,-33889.0122417727,-10.6518929939561,-10.5021427103008,-1.12000172654414,12.1950311280141,11.7878129688234,-8.53628617600709,246,-880404.906430955,-411459.087114619,0.391413647954055,0,0,-17.2099868323589,14162.0162582683,-204332.804289752,7.71144216354049,17.6279254060859,2.03658717877057,-9.98131393192895,0,0,74257647.4636073,-52988434.7819386,-54580765.50547,0,-58.5849527001253,-60.8956859994571,0,0,-4.27181510217559,-627.218722908788,433.404348239249,1448.62327797013,951.944956911962,0,0,0,992.742645785157,992.742645785157
-228728.450726442,155461.801350938,7.5592719520934,5.99447989649456,-4.31800416902985,10.883422544603,6347.84307157731,6347.84307157731,-8.25781311103339,-1.25413341908547,0.209790570149293,7.70661388492798,-10.93091785413,7.93915299587078,246,-80406.2372346518,-100825.719290629,-1.36092905064736,0,0,-1.21328011275329,-89123.7455905088,91364.0627696449,-3.20368109893173,-0.239165360649048,-2.47630603270085,0.526710927615651,0,0,12014803.610303,8387860.65828409,-2463338.38500051,0,4.80811302265887,-9.40214118359907,0,0,12.7609802619331,149.721182741024,200.344512883099,1001.64117576546,349.671837212786,0,0,0,157.504384714943,157.504384714943
-299092.261566541,555338.746115734,9.88473334544717,7.51182128254005,9.46886845592196,9.57981525926578,95022.6690790413,95022.6690790413,-8.45783989436417,-8.91779057466615,3.14041473590592,-1.74475099089193,9.83590287022106,-2.80947391848486,246,-316413.341338558,-200940.73095624,1.23514797914413,0,0,-3.58854915779556,217024.700328504,-214006.240047045,4.28457390629217,2.36001297732565,1.24140907237616,-0.73961369152671,0,0,7876755.73699009,5393268.1857284,32678697.004571,0,-56.5726304311287,-75.3204008007513,0,0,-169.419973470274,-94.457314388976,707.491182489435,1239.33730780938,908.356440635701,0,0,0,917.522625255105,917.522625255105
-319897.003424332,548150.557030089,10.572311567993,-4.76627231445066,2.66405925522275,-2.43515859926676,-35871.2676078981,-35871.2676078981,-9.93437022414065,-5.03665156581099,-1.18551350412777,2.35012072698778,-10.9268899601948,9.84788944222355,246,-106051.443277379,-72409.3078927254,-0.17811103832212,0,0,-0.620234167323047,-99158.8868190326,146323.496804598,-2.22987150394162,-0.458576417668691,-0.914140401041191,0.989810478935625,0,0,15260541.8179624,3003326.33217919,-5903342.29109483,0,6.16248054735618,-100.258113670506,0,0,-23.1048870587315,-4.991509593903,463.24723062188,982.917878753369,754.467838912177,0,0,0,792.943668853355,792.943668853355
-320762.70734181,311149.755369888,10.6009223128366,12.5526154056831,9.03851243819071,1.98720918659509,-1559.22450124198,-1559.22450124198,8.05241149484734,-6.87248012970958,-0.0515309835825892,-0.770181368610631,2.25624990262464,-1.94678679018029,246,-146129.356007185,-105078.904579897,0.991986454215608,0,0,-3.39281884051147,40522.3470394807,-18571.5537335294,-1.20574202301869,1.35080289991523,0.143230982177856,-0.154780708633926,0,0,1208681.05464937,4863107.75428496,1504317.30887748,0,-9.54069840653833,-73.6890230266715,0,0,11.0195278326161,33.7778890613655,564.115578048564,982.666106798962,804.48644017189,0,0,0,764.615632016939,764.615632016939
-157834.402834976,591745.996972143,5.21628669558384,1.53778536585107,0.78168892375855,10.5911004734265,116017.463342548,116017.463342548,-3.22946724408695,-9.44010459329892,3.83427402150004,-6.68163956352532,1.36047365212774,-11.1702578172469,246,-324139.611509768,-122688.451047904,0.98997695552563,0,0,-1.32390230583092,150195.720468114,-243999.926618058,0.425465511378103,0.166637788787139,-0.1499252512428,-0.553814227346305,0,0,30533762.688439,20335041.3166881,14160993.9578335,0,37.5217848287033,10.5514291160879,0,0,-55.643537553906,16.294054572519,345.14802553705,1196.3001345868,798.207586552378,0,0,0,784.473288536474,784.473288536474
-214519.766952959,-1362.2552374393,7.08968758519927,-6.04053323650814,8.1353839923633,9.15558318666932,194487.323752454,194487.323752454,1.01275216666365,6.77515235753461,6.42763314668696,6.1817349076493,-3.46503521563491,-2.95401972869036,246,-206764.681033828,-109885.761241156,0.395903635644679,0,0,-0.960729054225344,45293.7666272015,71980.1321515742,-0.072267455686537,-1.13845721707491,-0.629362150022056,-0.0314057197020794,0,0,17573551.2006582,18432656.1031944,-20011005.2048786,0,-30.0995121855979,1.75835906660069,0,0,52.5534586097634,-7.71763414620921,133.598312778927,1067.15687685642,562.159127150001,0,0,0,494.770849589473,494.770849589473
-242132.651924554,-9652.13250149362,8.0022688850735,11.4937646440725,9.30800140780873,9.59647142027985,9825.08383162966,9825.08383162966,6.77980627351455,11.9040696699034,0.324710285928669,-3.61857713062856,1.93621285752551,-3.98026242556257,246,-239363.19441115,-148825.604877544,1.84058846801036,0,0,-3.68999064687194,-115995.772625072,-4130.52186528602,-0.961305745479198,-4.3797810914248,-1.32624343487352,0.0048825811914616,0,0,14459071.3822918,-20217161.4837827,-1239392.91031985,0,49.6468474931939,138.206484231201,0,0,105.840742320503,-198.281310510611,231.619223840524,997.757892278937,748.208420196763,0,0,0,521.526005196273,521.526005196273
-172875.581705104,747752.346483609,5.7133842853164,-6.23436433281096,-1.49923505428065,2.32317809580433,225358.058818098,225358.058818098,10.1258993052638,0.405525268287446,7.4478834958721,-2.65306408326408,-1.65429684460527,11.4281970048302,246,-119525.03545964,-50508.8903140737,-2.01228766003633,0,0,-3.26470854773327,-93567.859296474,122084.840257525,-0.983118489020716,2.48558114548694,-3.51370669581184,1.60637104598739,0,0,7555601.4796638,5775460.217613,25654202.9986939,0,-60.1228190238151,-60.087653059305,0,0,-86.5400157030057,-174.281719152056,271.117894485398,1139.10418851604,721.147924127427,0,0,0,838.086208102236,838.086208102236
-305186.822350747,480405.874431464,10.0861531611721,5.26350923899685,7.64054528042357,12.2262816869486,-323203.161108754,-323203.161108754,-4.67455603420546,6.82894895338923,-10.6815771402192,0.784770081195585,-5.89387688700218,-3.70355016337462,246,-142842.282200945,-235905.323458264,-8.43228893507907,0,0,-5.22535358282001,-241526.949684993,-106420.892308699,6.93995430359299,-4.34275092433382,0.819474420970462,-1.60394051522983,0,0,14386115.8394229,-41772551.8664483,710487.517601412,0,-311.019476246031,16.7871181602961,0,0,-113.779287098082,-82.7467340877474,290.102199045569,1228.63227072072,1086.16285693007,0,0,0,843.560011810968,843.560011810968
-174584.826726773,791835.506157711,5.76987331372772,6.97738465023287,0.205756596010826,11.0114598112687,186853.232814816,186853.232814816,-11.6663227552257,2.66481231399128,6.17533322806582,-2.59513142803129,11.5000424316861,-8.79280665054667,246,-241009.296527872,-178987.970994462,-0.0260135627503693,0,0,-3.4226147815255,202649.196214578,-357873.264371769,1.12060234069627,1.08230229909769,2.62181637188331,-2.97309423053148,0,0,22149120.7923771,-7598847.99182838,25544232.3354378,0,-4.35798178649146,32.5281195790038,0,0,-301.717385026289,-166.12785044939,331.924117711413,1227.60794414254,997.229587122005,0,0,0,893.342761340689,893.342761340689
-353499.733685945,763454.850591684,11.6828519296036,-3.83933142116317,5.62086799492196,-5.07006394408794,133154.609439561,133154.609439561,-7.36214695529334,7.1244148006016,4.4006414647221,5.34897966512344,-9.95154160665361,-11.9119477892101,246,-61212.5461207506,-105223.600965604,-4.60782742278214,0,0,-7.00770473770717,-185078.516289472,-372202.560770447,-1.45285541446132,-2.15494785073069,-2.80617876694166,-6.06832177500048,0,0,-814871.933500879,7202238.11914873,4991243.89490615,0,-5.27262736730058,-105.438135201278,0,0,-430.961882673974,-143.39092436458,595.038434313372,1160.68419609806,752.318473197102,0,0,0,966.194118374787,966.194118374787
-94803.0102664585,878282.133144983,3.13315520743137,-9.01676952610975,-1.76145648998574,7.49079762818831,-80999.6551994042,-80999.6551994042,-3.65333267623233,11.2055914860899,-2.67696659393893,-1.77036598118887,6.67192055707665,11.2310958333285,246,-148943.881373646,-76029.098674334,0.630694273492265,0,0,-4.79897016470612,190886.134542979,262374.177043747,1.02363206971461,-3.14477796264006,1.99447713917518,2.5852367684781,0,0,7563242.27297433,11175521.0010035,-10998431.568686,0,-45.7885956535596,-63.4853525490249,0,0,52.4500531366224,72.0556299609195,393.220531251123,1197.89669985772,838.634727050414,0,0,0,908.286288937026,908.286288937026
-329815.022017595,703739.862143928,10.9000932651727,1.25166289499376,-5.3704782380927,2.07401589051394,-298245.524402077,-298245.524402077,10.0817013810051,2.02273394514911,-9.85674943492886,1.98507958357071,2.43993885452807,2.89174787332427,246,-222112.68148948,-83513.9245202069,-3.42504630689063,0,0,-4.51591784100988,6947.51159646836,3779.18388519314,-3.04282226042725,-1.10829110321599,3.78529299268801,-0.213993792144864,0,0,39695152.2132909,-28390777.68897,-17238538.7695772,0,-88.020175747031,-104.486860617191,0,0,174.716776086068,6.42596701620744,301.815727872598,1180.87479856373,618.112473116967,0,0,0,735.690105693776,735.690105693776
-129227.263418158,1152423.22637301,4.27084617020815,4.5074294893078,-7.59107776567004,10.9001386321524,68893.7710858621,68893.7710858621,-4.41038350594215,-5.47674333876708,2.2768778863726,5.26811208246721,4.22730987049487,9.39127598267343,246,-131512.684065153,-164745.753430053,-0.674607053910863,0,0,0.54569410415131,41324.1784285549,201907.458372945,0.91671226854694,0.551823960988369,0.878294828981945,0.24715975077511,0,0,29111287.1631128,-9930095.33832411,-10786697.317845,0,-10.5269031977428,76.3358385718375,0,0,-22.6567767856985,-100.804148595198,377.697173326351,1229.73162481697,1052.9278622796,0,0,0,960.589608177896,960.589608177896
-253372.971230058,580755.873080175,8.37375144523953,-7.14950446405186,9.7331370233417,-11.2223000289012,257566.998584827,257566.998584827,3.52140405302284,-2.92924107294132,8.51236032073591,-3.99955742854107,9.92401327898153,-4.20733311640537,246,-179476.979909405,-36295.9858111075,-2.88096050808066,0,0,0.152293974946584,288955.420766362,-17915.1898102562,1.79059868350575,-2.17385909014604,2.35803212849191,0.249151111434156,0,0,21375423.317234,10965949.5829374,7594522.28788044,0,37.6938554773439,-25.8761885444515,0,0,-70.8832659554512,-12.1945654052389,116.18645156537,1079.32798625114,632.211441484366,0,0,0,935.553917811501,935.553917811501
-303704.005814958,851166.725257225,10.0371473929195,-0.563322467451426,-0.455204400150238,1.44233613001866,-300508.682463577,-300508.682463577,-7.94168058430319,11.4039416340255,-9.93154479686619,-6.74499344169841,2.16676363966487,4.05811563099248,246,-127953.335963063,-115310.969481435,-5.35735914679595,0,0,-5.60074976388708,99920.9632505721,57340.4149008143,-1.5666439283084,-0.898642899906271,2.65214617870756,3.21552979028755,0,0,16141904.5817288,-13252026.6629397,26087223.3664056,0,-277.43370631794,35.3149740697661,0,0,36.3239683530985,178.413016744428,140.368846672467,1307.11093281105,800.772328517132,0,0,0,915.091880915507,915.091880915507
-205163.0174718,572411.435146536,6.78045533319453,-5.9780422958069,6.36375562981946,-0.459649484835364,-62188.3705228752,-62188.3705228752,-11.8015704022514,11.6994708593304,-2.05527035900837,-9.43197201529385,-2.46425956994811,7.72745804431231,246,-443945.657912683,-112096.114015815,0.311520168364326,0,0,-9.61029046454167,-95550.1669225646,79728.8764590291,2.64604851899652,-0.0612495125510586,-0.129395639237264,4.47034912181799,0,0,33717128.8730799,-8548138.42746816,32657838.0642552,0,32.6995775411021,-119.603875940759,0,0,92.2497632440232,-72.3907178258929,267.233546101976,1243.78094489642,542.251773309095,0,0,0,874.623320632152,874.623320632152
-85347.7023597607,436951.707961011,2.82066568708311,-7.81966642100329,11.5806147169771,2.62634087435956,19951.6515677437,19951.6515677437,-11.6560193794808,8.5348136093128,0.659384346874999,-4.12432898707337,8.49138356002004,-10.2040469358789,246,-254154.862548613,-106182.960588144,1.00539903349467,0,0,-4.15552721830718,-55641.0464467369,-279688.188968255,1.28362238201515,-1.57022411942193,-0.756894577164709,-1.65981006242907,0,0,8311985.79877901,-26493601.1124673,23860375.4782043,0,-30.3837821389752,-141.375467630399,0,0,-121.510461638705,-218.719234551249,299.695091987591,1160.79498384148,683.436026657864,0,0,0,887.331926658398,887.331926658398
-234283.843514715,-166612.399888966,7.7428727448845,0.449255700941531,9.04783054319687,1.25604062537663,-5478.96050984881,-5478.96050984881,1.43745976488365,-1.71478404551589,-0.181074773939084,3.2490608812988,10.2123093182344,-4.76044692813826,246,-60525.0051234449,-31266.1725717592,0.459421699652912,0,0,-0.981215877056068,15900.8715544497,12210.5868826319,0.226490927692746,0.677559978093756,0.2369671159993,0.0026458489587072,0,0,4688596.83635644,-43039.7382091335,-3313803.13905042,0,5.31568828750895,-19.7066493655327,0,0,28.3612886587461,-2.75949612736018,76.7437327906409,746.069916726405,443.150125490343,0,0,0,327.348219312532,327.348219312532
-359488.000258836,313854.110570047,11.8807588161424,4.95157689821737,2.82709725571794,11.8769726756876,233267.77861077,233267.77861077,-11.1086648833884,7.85488787827343,7.70929270311224,10.0657929648788,-0.568376353264195,-11.3607750583766,246,-718383.973758994,-360220.111234113,3.13397060728295,0,0,-7.7360087539534,115116.299748523,197534.452198957,8.38176674855002,-8.12205519024925,0.0315607844600359,-0.914116477623133,0,0,73203508.2186521,30176724.3017918,-77913673.0461069,0,-132.049702863363,-212.432371465713,0,0,444.259204937501,91.5385708249009,197.320644926408,1310.98799263698,692.019337789202,0,0,0,631.978179475811,631.978179475811
-137156.875747938,209974.829040582,4.53291280811482,-4.71492800019986,-0.644465917657325,11.4810456618978,48775.8674071909,48775.8674071909,10.7245686064628,-8.50839398808757,1.61199905503308,-2.04085602593365,0.726080663292642,3.60710194142607,246,-202419.171841603,-111877.623515517,1.28503937793576,0,0,-1.67863246858401,65875.7907157533,69928.7767540564,-2.72990703746109,2.76752018886547,0.441482037154594,1.01727071966112,0,0,18975289.625163,10341401.4787628,-3056024.91502878,0,-40.5387865258612,120.021442343421,0,0,119.815097597623,65.9936329827833,286.528124942725,988.666353091875,538.971562571084,0,0,0,436.433934638573,436.433934638573
-313613.555140868,765798.167086473,10.3646491883425,2.92510591351445,-11.8933860581495,9.16045706242794,121179.212009055,121179.212009055,3.71301776072822,-8.0532468074876,4.00486522602468,-5.57190327895313,-1.36495235456985,5.19732888215755,246,-240366.728095061,-208960.725902891,-2.57962453720343,0,0,1.10878428517914,-283.69688413477,153362.449418255,0.87553952601579,1.21083417960547,-1.93297419194936,4.08347135460663,0,0,45468471.416413,11260855.2709948,11075012.5616487,0,-41.9077195009392,140.877504392498,0,0,52.877241972247,14.7995988850028,509.878820609358,1103.22201007073,718.583535950488,0,0,0,637.124863538526,637.124863538526
-308290.497973426,580913.474203216,10.1887268812686,9.30165782307107,-0.638078077316834,6.64284821272415,68968.7590359255,68968.7590359255,-11.1325783316895,-1.17255049916581,2.27935617145633,2.75741055370298,8.12265411249909,3.59087959706683,246,-148822.562351863,-130913.312218892,0.269027967281779,0,0,-2.83374656241589,49285.5811759811,60312.5257395401,0.985862257154807,0.44513420352562,0.76738058007732,-0.630074668500701,0,0,12819294.3901212,-7491976.246246,-12503459.2894642,0,-23.016090185939,-58.9885984874415,0,0,-3.21920109447871,-126.014333272483,580.371139288237,1073.11872286683,808.318106429345,0,0,0,749.40410176337,749.40410176337
-105890.719928151,830897.136601354,3.49959415454263,-12.4132020607055,4.2343446976441,6.8754217872366,-179993.818429746,-179993.818429746,-4.6584848381398,2.68112309169279,-5.94863568080329,3.47139463803017,6.98731751513071,2.06775401334857,246,-171783.508925452,69647.016857241,-1.30690451380064,0,0,-1.95894236782172,124263.021348467,117648.877527457,-0.407688776935625,0.554587419582428,1.57825097531213,0.110609983951597,0,0,-280359.052594446,-9229658.20750004,-15280028.6219317,0,65.942028206091,156.577751076816,0,0,-8.1224757822788,-31.4460154801469,188.698683258946,1160.98163731014,1078.15063252918,0,0,0,979.295633842339,979.295633842339
-353517.171959942,693110.028348336,11.6834282490562,7.36918798218142,1.24222598512547,-1.11020893454048,3982.92045880614,3982.92045880614,5.02040688931726,-6.13218919567479,0.131631980263274,1.3481442657275,5.81971579088552,11.4282716436856,246,-82880.4107079547,-92887.4570894022,0.199541107847791,0,0,-2.45707229606668,47737.5157672025,50295.4879018382,-0.693367829314127,-1.14672354287753,0.765394049450643,0.126750490336989,0,0,3768459.52892437,-3956253.33767844,8865918.19864921,0,-4.95393121965793,-43.1826132849237,0,0,-87.9258176578634,-24.8328649029787,659.759952346241,969.733104428033,851.808696777752,0,0,0,854.808342382234,854.808342382234
-369280.537591719,501458.704313277,12.204393469222,6.09051155465645,-4.56034655065992,9.45905146617809,98860.2284582417,98860.2284582417,-12.2128389531986,-7.59634829887793,3.26724266171729,-9.56338531197077,-4.5266161293833,-8.66694399264075,246,-335112.185446293,-162381.865597773,-4.8126933127462,0,0,-2.88677214914406,-11106.7366508271,-109334.062673226,-1.73985655638809,0.88059806821521,-2.8454641405682,2.57984791696304,0,0,59950623.1985437,17282401.90696,9434144.54891742,0,24.5051317291179,41.5266223849311,0,0,99.5447195786827,21.1093930618304,453.387996834453,1243.71908843739,534.350693702544,0,0,0,602.886173654206,602.886173654206
-304090.609987142,365431.115574086,10.0499243171109,11.4926152927347,0.940235871320265,8.94905851735665,205521.885512542,205521.885512542,0.526219692249407,4.32700160802467,6.79231560289979,8.33864580532194,-5.81811569451312,-2.11451416889184,246,-320232.117588557,-172547.280821314,0.577814980848479,0,0,-2.20092938991756,94431.4451464002,81892.5104542969,-0.374067733357529,-3.77033815619988,-0.0341397188241883,-0.43102119602529,0,0,31618575.5795321,32701744.6482765,-29667941.0583303,0,21.5548395638864,-74.1062414151595,0,0,54.6261276359396,207.414096275801,200.624762458805,1165.02974542464,734.819288881137,0,0,0,627.599213326861,627.599213326861
-364289.488711188,955068.267944875,12.0394437408681,-7.43098905306301,-9.09791352949845,6.99673691926916,277191.985393038,277191.985393038,-10.3964856962659,-2.25970025208988,9.16094868772019,4.03642081844693,-6.53022878440838,11.093152912761,246,32205.5129162109,625707.523159455,-6.76849091893448,0,0,-28.771631582337,-140501.695184418,240124.037212236,-2.9147260050431,1.83659824294498,-1.91873500662753,3.39411151191573,0,0,9258446.62492524,4732266.48299068,-6672512.19025098,0,-99.5788896935133,-21.7657601235933,0,0,-788.855018852444,-111.0262140221,231.488242026231,1169.06273637217,1044.63688514101,0,0,0,824.489903133635,824.489903133635
-143281.915753479,932420.189412705,4.73533993500823,2.45922593151391,-5.81584008239629,-10.4709299343919,-33978.605515767,-33978.605515767,-8.19635958359683,0.68143251003244,-1.12296270459935,-2.76021621847175,-0.364281636453654,-9.40424305351277,246,-14204.8187921695,-72222.4908481433,-1.21256733913953,0,0,-2.72668522661577,-14079.3078039287,-73068.4591302486,-2.41286518287202,0.515256686210089,-0.407406659710929,-0.703761884775958,0,0,19682902.6089156,-339217.504351809,-2950326.85698184,0,-23.8663011603231,23.8339997154853,0,0,-21.1217653500593,-17.676469708861,384.003426167237,866.800039801825,516.713746370066,0,0,0,869.738179108838,869.738179108838
-191749.12224004,915162.574822005,6.33713802102056,6.97970225030707,0.68490466056331,12.3754041867624,-293803.526902928,-293803.526902928,-3.62840920978173,-5.34951277795448,-9.70994536661141,2.9387405848942,-6.17613197775574,-0.706053964765765,246,-341523.951228905,-237072.103941287,-1.91448840577409,0,0,4.20573433049598,-73558.7378759539,19542.7038986566,0.217409849614065,5.9377417223928,2.87089902768586,-0.839538205249673,0,0,30018607.5145552,550348.30047553,-7097114.07087032,0,119.025010226698,231.748046936223,0,0,-202.396603568454,451.866586281663,266.762797954326,1302.17654259648,1112.36455619006,0,0,0,967.412228598197,967.412228598197
-301091.367127192,357777.829654616,9.95080200697969,3.33267778376982,11.7725409425727,9.54231404550288,176808.105672582,176808.105672582,2.25408962185774,-6.12654754163551,5.84335070634484,8.4830978228619,11.8221509528371,-8.40011557343892,246,-377410.672656673,-236643.835866845,0.380109439266142,0,0,-1.99191401774011,244683.195000772,-20361.3066186822,1.60285037928701,2.18122273696974,1.53048846375304,-0.259950784080522,0,0,11543798.5820674,18021642.7614326,-21393392.9548043,0,106.897621014623,78.2454567670135,0,0,-7.9326776354248,-220.658988500478,268.544822078407,1155.55127785632,1095.5423683279,0,0,0,844.980102425483,844.980102425483
-275721.289679787,1034784.54650979,9.11234350187674,9.50053250470406,-8.72370075954668,-4.29212588601196,-261265.117463824,-261265.117463824,-0.418688054082191,1.96356398100749,-8.6345798619811,0.880105729705328,9.98346747344607,9.43849131253033,246,590909.15700092,-137671.27052899,-24.1625699534092,0,0,-14.0099797881298,-13164.0163932744,671112.307659909,-8.28462229162051,3.97750997450856,-6.53008052322069,11.6169525180023,0,0,24906738.0254859,15651504.555218,-71546036.7373242,0,-766.569728466514,-295.732657578096,0,0,1296.12226076661,441.376998530626,235.302826935903,1055.42406967441,814.897858559226,0,0,0,877.965152456195,877.965152456195
-362225.634034568,883297.526629752,11.9712351786162,6.47426158081537,-8.6283128624401,-0.795178088102279,-360197.606168199,-360197.606168199,6.06755577872562,12.010035265883,-11.9042106605922,-6.27564355701694,-4.35520465499351,-1.23323759239797,246,-148152.751570844,-187712.548184962,-4.92282308987445,0,0,-4.44147821264844,-95872.7114301682,-214.730913363426,2.41485061178177,2.5880774416112,1.14122828859501,1.29388172266814,0,0,34447088.1247691,-35495288.590456,-1544997.80320026,0,-342.325153997673,-167.249795018027,0,0,259.868233669973,59.4383078063147,172.156098646944,1300.11878938264,448.138097196052,0,0,0,788.810519730841,788.810519730841
-274632.064461649,472524.451673153,9.07634557676147,1.04168906129464,3.29562051071277,5.19375952635556,21513.2141546404,21513.2141546404,-0.584945634915851,7.16556587183507,0.710992602109867,-6.81422563746637,-6.55800788692701,-8.91674647944137,246,-219417.890436703,-69150.5096183228,0.554059913086928,0,0,0.0682083867471013,-101177.076845345,-184691.48641933,-1.34176412601137,0.259682453439618,-0.54830385037822,-1.2927437505789,0,0,16189936.1723114,466511.119589895,12828173.3233182,0,21.943715659073,48.3132597947822,0,0,-10.1081366786536,100.787623212762,411.973908135657,1061.17240314141,843.947264003714,0,0,0,756.467670879793,756.467670879793
-106050.606747096,756477.852934942,3.504878271766,4.34509994420782,1.06502733462238,-2.27929445149385,116640.354786616,116640.354786616,6.27814172738635,3.24622078751293,3.85486002996285,1.18141584258177,4.02047518574819,-8.41805376031303,246,-44207.6943832274,-69407.6093432428,-0.307843514316023,0,0,-1.63419801038924,47779.7838858041,-18030.5348989675,0.718501855925804,0.629599394976574,-0.0954376933124867,0.278407302183198,0,0,7384873.77182399,4444656.77909148,-9748279.6112307,0,-8.77002309989753,-35.4329398397525,0,0,43.8593433644892,22.3827584650687,370.220989946289,1004.0695284775,711.586348313154,0,0,0,888.08977588189,888.08977588189
-308013.985177127,709262.528320421,10.1795883791767,-1.27026845873415,-4.83500983061406,6.26516546726651,-333780.634684407,-333780.634684407,6.55291682015626,6.39950040798132,-11.0311532382975,0.365440389514267,9.48339454544259,10.6940684768452,246,-350435.532245223,-302787.699723079,-1.42688436292258,0,0,-3.39263774377593,26102.8902517011,114967.425467223,-7.68801919050463,-5.04828152207058,3.77308351845454,1.18138956977684,0,0,51760354.0403547,-50902034.3998381,-11709942.7475757,0,16.739072786223,80.5194676768168,0,0,-11.5507495194495,-344.686390976287,238.040841918332,1221.70265082436,756.227159027165,0,0,0,750.309803258428,750.309803258428
-346050.403173304,959776.379645811,11.4366581787727,-9.31460044451696,-5.75656888339615,5.6257685973389,-174344.876652263,-174344.876652263,1.4226364992958,3.45868074282989,-5.76194317708584,-11.9224945073979,-7.55229426716824,7.21563265031721,246,-367319.920575522,-92605.1080822935,-3.79857666533132,0,0,0.0474694758386209,-154076.638278187,64100.5511940829,3.7431928011597,1.20729543095904,-0.260710463189848,4.20063915019216,0,0,50684582.9194269,-12796265.6811658,50385893.2249983,0,-62.0797824117464,16.363616156281,0,0,-87.7687363781222,166.473930496969,173.21262763431,1294.67505901357,947.392174721437,0,0,0,886.337474313261,886.337474313261
